date, Linc,  L2025,  L2030,  L2035,  L2040,  L2045,  L2050,  L2055,  L2060,  L2065,  G,  F,  C,  S,  I
2019-11-01, 20.920700, , 33.808700, , 37.081800, , 21.596800, , , , 16.302400, 19.714300, 44.703600, 53.460600, 31.507000
2019-10-31, 20.882300, , 33.630100, , 36.847300, , 21.440300, , , , 16.301600, 19.742800, 44.272100, 52.699900, 31.328900
2019-10-30, 20.884400, , 33.661100, , 36.890400, , 21.470800, , , , 16.300900, 19.638600, 44.403600, 53.061600, 31.302100
2019-10-29, 20.872600, , 33.616400, , 36.833300, , 21.434000, , , , 16.300100, 19.603200, 44.256000, 53.058500, 31.277000
2019-10-28, 20.867000, , 33.596700, , 36.807800, , 21.417200, , , , 16.299400, 19.583300, 44.292300, 53.019900, 31.174800
2019-10-25, 20.848700, , 33.515300, , 36.701800, , 21.346800, , , , 16.297000, 19.621200, 44.046500, 52.675300, 31.138500
2019-10-24, 20.834900, , 33.450000, , 36.615900, , 21.289400, , , , 16.296300, 19.650400, 43.866800, 52.345100, 31.101500
2019-10-23, 20.819800, , 33.383300, , 36.528700, , 21.231300, , , , 16.295500, 19.652800, 43.783400, 52.116700, 30.949600
2019-10-22, 20.810600, , 33.345300, , 36.479800, , 21.199300, , , , 16.294800, 19.647700, 43.657400, 52.032000, 30.936800
2019-10-21, 20.817800, , 33.385300, , 36.532600, , 21.234700, , , , 16.294000, 19.618900, 43.812600, 52.220100, 30.925200
2019-10-18, 20.788900, , 33.257100, , 36.365800, , 21.124200, , , , 16.291700, 19.651600, 43.512400, 51.835300, 30.751600
2019-10-17, 20.800700, , 33.315500, , 36.442600, , 21.175400, , , , 16.290900, 19.638300, 43.682400, 52.068500, 30.786800
2019-10-16, 20.784600, , 33.242300, , 36.346200, , 21.110800, , , , 16.290200, 19.648900, 43.559000, 51.651600, 30.689100
2019-10-15, 20.784900, , 33.250100, , 36.357300, , 21.118700, , , , 16.289400, 19.628100, 43.643500, 51.848700, 30.602400
2019-10-11, 20.746500, , 33.088500, , 36.148400, , 20.981600, , , , 16.286300, 19.633100, 43.273100, 51.486300, 30.372000
2019-10-10, 20.687200, , 32.812800, , 35.788300, , 20.742400, , , , 16.285500, 19.702800, 42.801200, 50.670000, 29.823800
2019-10-09, 20.665500, , 32.708900, , 35.653200, , 20.653300, , , , 16.284800, 19.767000, 42.527100, 50.488600, 29.668000
2019-10-08, 20.640600, , 32.593300, , 35.502800, , 20.554000, , , , 16.284000, 19.812000, 42.130300, 50.121800, 29.637100
2019-10-07, 20.696100, , 32.847400, , 35.834700, , 20.773800, , , , 16.283300, 19.801800, 42.795300, 51.045400, 29.851300
2019-10-04, 20.699300, , 32.863400, , 35.855400, , 20.787200, , , , 16.280900, 19.839300, 42.987700, 51.160200, 29.686000
2019-10-03, 20.651900, , 32.659000, , 35.591100, , 20.613800, , , , 16.280200, 19.815600, 42.385200, 50.631500, 29.558700
2019-10-02, 20.626500, , 32.557900, , 35.460700, , 20.528500, , , , 16.279400, 19.752000, 42.039300, 50.244000, 29.599800
2019-10-01, 20.696400, , 32.879500, , 35.879500, , 20.804900, , , , 16.278700, 19.721000, 42.806100, 50.831400, 30.099000
2019-09-30, 20.738100, , 33.079300, , 36.141600, , 20.979400, , , , 16.278000, 19.687200, 43.335800, 51.702800, 30.240700
2019-09-27, 20.726800, , 33.037000, , 36.087700, , 20.944400, , , , 16.275800, 19.678900, 43.116000, 51.488400, 30.341100
2019-09-26, 20.738900, , 33.098200, , 36.168800, , 20.998900, , , , 16.275100, 19.665900, 43.340300, 51.978900, 30.273200
2019-09-25, 20.739900, , 33.115200, , 36.193000, , 21.016400, , , , 16.274400, 19.614300, 43.443200, 52.354600, 30.181200
2019-09-24, 20.739300, , 33.097200, , 36.167800, , 20.998300, , , , 16.273600, 19.715900, 43.177400, 51.883800, 30.432900
2019-09-23, 20.760400, , 33.208500, , 36.315400, , 21.097800, , , , 16.272900, 19.654600, 43.540500, 52.638800, 30.404700
2019-09-20, 20.762500, , 33.233800, , 36.350100, , 21.121700, , , , 16.270800, 19.606000, 43.544400, 52.645000, 30.541400
2019-09-19, 20.773600, , 33.291100, , 36.425100, , 21.171400, , , , 16.270000, 19.582500, 43.756800, 52.789400, 30.556800
2019-09-18, 20.765100, , 33.259800, , 36.385200, , 21.145700, , , , 16.269300, 19.555400, 43.753400, 52.884800, 30.417600
2019-09-17, 20.765600, , 33.271000, , 36.401600, , 21.157800, , , , 16.268600, 19.523800, 43.738200, 53.115600, 30.446200
2019-09-16, 20.753900, , 33.224700, , 36.342200, , 21.119200, , , , 16.267900, 19.499800, 43.625700, 53.122000, 30.370600
2019-09-13, 20.766100, , 33.297600, , 36.437600, , 21.182300, , , , 16.265700, 19.436400, 43.761300, 52.879500, 30.646900
2019-09-12, 20.762000, , 33.263600, , 36.392100, , 21.151200, , , , 16.265000, 19.541500, 43.781400, 52.920300, 30.418200
2019-09-11, 20.750200, , 33.204200, , 36.314900, , 21.100000, , , , 16.264300, 19.593100, 43.648900, 52.906200, 30.273800
2019-09-10, 20.716200, , 33.046600, , 36.108000, , 20.962000, , , , 16.263600, 19.611000, 43.333200, 52.146300, 30.082500
2019-09-09, 20.716300, , 33.033200, , 36.088600, , 20.947400, , , , 16.262900, 19.701800, 43.317900, 51.869500, 30.062000
2019-09-06, 20.716000, , 33.027400, , 36.080400, , 20.941100, , , , 16.260700, 19.767700, 43.318600, 51.700900, 30.049400
2019-09-05, 20.705500, , 32.988100, , 36.030600, , 20.909200, , , , 16.260000, 19.737400, 43.277200, 51.816600, 29.911600
2019-09-04, 20.659600, , 32.764900, , 35.739000, , 20.715500, , , , 16.259300, 19.846200, 42.711900, 51.072300, 29.649500
2019-09-03, 20.611500, , 32.551800, , 35.462300, , 20.533300, , , , 16.258600, 19.831800, 42.249700, 50.554700, 29.331200
2019-08-30, 20.632000, , 32.662100, , 35.608300, , 20.631300, , , , 16.255700, 19.794800, 42.540300, 51.162300, 29.395800
2019-08-29, 20.618100, , 32.609400, , 35.541100, , 20.587600, , , , 16.253800, 19.777100, 42.507600, 51.166100, 29.217000
2019-08-28, 20.574100, , 32.407600, , 35.278400, , 20.413900, , , , 16.252900, 19.814600, 41.968100, 50.406200, 29.064100
2019-08-27, 20.555900, , 32.332500, , 35.181500, , 20.350300, , , , 16.251900, 19.790600, 41.693300, 50.034100, 29.121700
2019-08-26, 20.556200, , 32.349000, , 35.205300, , 20.367800, , , , 16.251000, 19.729700, 41.827700, 50.530000, 28.971200
2019-08-23, 20.522800, , 32.204700, , 35.019000, , 20.245400, , , , 16.248100, 19.752600, 41.368500, 50.101700, 28.910500
2019-08-22, 20.603400, , 32.586700, , 35.517400, , 20.575500, , , , 16.247200, 19.672200, 42.469600, 51.436900, 29.172500
2019-08-21, 20.611800, , 32.622300, , 35.563800, , 20.606000, , , , 16.246300, 19.706200, 42.490400, 51.502600, 29.274100
2019-08-20, 20.580000, , 32.479600, , 35.378400, , 20.483700, , , , 16.245300, 19.717700, 42.140700, 51.074700, 29.111200
2019-08-19, 20.600500, , 32.581900, , 35.511900, , 20.572000, , , , 16.244400, 19.676400, 42.473900, 51.393200, 29.161200
2019-08-16, 20.554300, , 32.375500, , 35.245200, , 20.396600, , , , 16.241500, 19.735800, 41.963700, 50.928600, 28.886900
2019-08-15, 20.497800, , 32.124200, , 34.918600, , 20.181100, , , , 16.240600, 19.735500, 41.360100, 49.965000, 28.655900
2019-08-14, 20.485100, , 32.080300, , 34.863500, , 20.146100, , , , 16.239700, 19.682100, 41.250600, 50.051700, 28.587000
2019-08-13, 20.590100, , 32.571300, , 35.502900, , 20.568800, , , , 16.238700, 19.598200, 42.483600, 51.517200, 29.143800
2019-08-12, 20.551200, , 32.391800, , 35.269900, , 20.415200, , , , 16.237800, 19.641800, 41.863200, 50.968100, 29.106500
2019-08-09, 20.587500, , 32.583100, , 35.521900, , 20.583600, , , , 16.234900, 19.548700, 42.362900, 51.702700, 29.310600
2019-08-08, 20.613300, , 32.701300, , 35.676600, , 20.686300, , , , 16.234000, 19.564000, 42.638400, 52.263400, 29.402600
2019-08-07, 20.543900, , 32.386600, , 35.267200, , 20.415800, , , , 16.233000, 19.591400, 41.842100, 51.170100, 29.104300
2019-08-06, 20.529300, , 32.332700, , 35.198100, , 20.370900, , , , 16.232100, 19.538100, 41.808900, 51.060600, 28.962100
2019-08-05, 20.493300, , 32.173200, , 34.991100, , 20.234400, , , , 16.231200, 19.533100, 41.267500, 50.451600, 28.968600
2019-08-02, 20.602200, , 32.696600, , 35.675800, , 20.688800, , , , 16.228300, 19.436600, 42.533600, 52.007600, 29.648400
2019-08-01, 20.637300, , 32.864800, , 35.896900, , 20.836300, , , , 16.227400, 19.418100, 42.841500, 52.649900, 29.930300
2019-07-31, 20.656000, , 32.977100, , 36.046800, , 20.938000, , , , 16.226400, 19.292500, 43.226800, 53.402500, 29.925900
2019-07-30, 20.697400, , 33.175100, , 36.305800, , 21.109700, , , , 16.225500, 19.264800, 43.700900, 53.855000, 30.222700
2019-07-29, 20.710400, , 33.234800, , 36.382400, , 21.159300, , , , 16.224600, 19.273900, 43.809900, 53.558700, 30.439100
2019-07-26, 20.714000, , 33.267200, , 36.427300, , 21.190600, , , , 16.221700, 19.247200, 43.880200, 53.898400, 30.452700
2019-07-25, 20.694300, , 33.179300, , 36.312200, , 21.114000, , , , 16.220800, 19.248500, 43.558500, 53.366400, 30.519500
2019-07-24, 20.717500, , 33.286200, , 36.452800, , 21.207800, , , , 16.219800, 19.271500, 43.788700, 53.895800, 30.619900
2019-07-23, 20.694400, , 33.186100, , 36.321200, , 21.119800, , , , 16.218900, 19.243900, 43.582700, 53.170900, 30.580100
2019-07-22, 20.670400, , 33.075900, , 36.177400, , 21.024400, , , , 16.217900, 19.267200, 43.285700, 52.801900, 30.478300
2019-07-19, 20.662200, , 33.051400, , 36.147400, , 21.005600, , , , 16.215100, 19.253200, 43.162100, 52.804800, 30.512100
2019-07-18, 20.679900, , 33.134700, , 36.256300, , 21.077700, , , , 16.214200, 19.259500, 43.428900, 53.080000, 30.539400
2019-07-17, 20.665100, , 33.074400, , 36.178200, , 21.026400, , , , 16.213200, 19.235400, 43.269300, 52.903200, 30.494200
2019-07-16, 20.680500, , 33.158600, , 36.289100, , 21.100500, , , , 16.212300, 19.175000, 43.553400, 53.153300, 30.550600
2019-07-15, 20.692600, , 33.213000, , 36.359900, , 21.147000, , , , 16.211300, 19.200300, 43.700800, 53.247300, 30.606500
2019-07-12, 20.687300, , 33.202800, , 36.348700, , 21.140700, , , , 16.208500, 19.181700, 43.693000, 53.384100, 30.556200
2019-07-11, 20.669200, , 33.124600, , 36.246500, , 21.072900, , , , 16.207500, 19.167700, 43.488200, 52.982000, 30.526800
2019-07-10, 20.665100, , 33.101400, , 36.216700, , 21.053400, , , , 16.206600, 19.219900, 43.389000, 53.067400, 30.482100
2019-07-09, 20.650200, , 33.037500, , 36.134200, , 20.999400, , , , 16.205700, 19.217800, 43.193500, 52.973300, 30.427900
2019-07-08, 20.653000, , 33.048800, , 36.148700, , 21.008600, , , , 16.204700, 19.242400, 43.127000, 52.806400, 30.574900
2019-07-05, 20.671900, , 33.150200, , 36.283300, , 21.099000, , , , 16.201900, 19.224200, 43.335500, 53.247600, 30.721700
2019-07-03, 20.689200, , 33.220400, , 36.374000, , 21.157800, , , , 16.200000, 19.313300, 43.410000, 53.169400, 30.932600
2019-07-02, 20.657000, , 33.081000, , 36.192600, , 21.038100, , , , 16.199000, 19.283100, 43.069600, 52.707800, 30.797700
2019-07-01, 20.643000, , 33.031000, , 36.129600, , 20.998100, , , , 16.198100, 19.229500, 42.941800, 52.830200, 30.711600
2019-06-28, 20.616100, , 32.907000, , 35.968400, , 20.891600, , , , 16.197100, 19.251900, 42.614400, 52.543300, 30.564800
2019-06-27, 20.586400, , 32.781300, , 35.804800, , 20.783200, , , , 16.194100, 19.241900, 42.368700, 51.929500, 30.428800
2019-06-26, 20.559500, , 32.667300, , 35.655200, , 20.683300, , , , 16.193100, 19.189800, 42.200900, 51.145100, 30.320400
2019-06-25, 20.572500, , 32.722500, , 35.727100, , 20.730600, , , , 16.192100, 19.238500, 42.253200, 51.257900, 30.460200
2019-06-24, 20.598000, , 32.844800, , 35.886800, , 20.836300, , , , 16.191100, 19.231800, 42.658500, 51.674200, 30.487700
2019-06-21, 20.594400, , 32.852200, , 35.900200, , 20.847700, , , , 16.188100, 19.169500, 42.732100, 52.194000, 30.362500
2019-06-20, 20.609700, , 32.917600, , 35.986300, , 20.905000, , , , 16.187100, 19.228200, 42.783800, 52.581200, 30.476900
2019-06-19, 20.564800, , 32.723600, , 35.735400, , 20.740600, , , , 16.186200, 19.181100, 42.378500, 52.277100, 30.145800
2019-06-18, 20.539100, , 32.617500, , 35.598200, , 20.650500, , , , 16.185200, 19.133100, 42.252400, 52.045500, 29.896100
2019-06-17, 20.495200, , 32.425900, , 35.349600, , 20.486700, , , , 16.184200, 19.096600, 41.844400, 51.477400, 29.637700
2019-06-14, 20.490700, , 32.416800, , 35.338600, , 20.479600, , , , 16.181200, 19.086300, 41.805300, 51.261000, 29.703800
2019-06-13, 20.504600, , 32.484700, , 35.428300, , 20.539700, , , , 16.180200, 19.093800, 41.867000, 51.627300, 29.848800
2019-06-12, 20.492800, , 32.439400, , 35.369600, , 20.501000, , , , 16.179200, 19.056800, 41.683800, 51.216500, 29.961400
2019-06-11, 20.501100, , 32.482700, , 35.426200, , 20.538400, , , , 16.178200, 19.045700, 41.768200, 51.231000, 30.068600
2019-06-10, 20.492000, , 32.445900, , 35.379300, , 20.508100, , , , 16.177200, 19.040100, 41.780900, 51.384300, 29.863500
2019-06-07, 20.474100, , 32.367000, , 35.277000, , 20.440400, , , , 16.174200, 19.084200, 41.586900, 51.065500, 29.783000
2019-06-06, 20.425200, , 32.157700, , 35.007000, , 20.263700, , , , 16.173200, 19.033100, 41.151100, 50.694600, 29.442200
2019-06-05, 20.408700, , 32.087400, , 34.917200, , 20.205500, , , , 16.172200, 19.033600, 40.889100, 50.644800, 29.424800
2019-06-04, 20.383100, , 31.976500, , 34.775000, , 20.112800, , , , 16.171200, 19.034200, 40.553100, 50.474400, 29.340500
2019-06-03, 20.304400, , 31.617000, , 34.308300, , 19.804900, , , , 16.170300, 19.073200, 39.700400, 49.206400, 28.963000
2019-05-31, 20.297600, , 31.607600, , 34.297900, , 19.798900, , , , 16.166900, 19.012700, 39.809900, 49.197300, 28.850700
2019-05-30, 20.332800, , 31.784100, , 34.527800, , 19.951000, , , , 16.165800, 18.934700, 40.334400, 49.727900, 28.985100
2019-05-29, 20.327600, , 31.768800, , 34.509300, , 19.939800, , , , 16.164700, 18.914100, 40.244200, 49.785400, 29.012800
2019-05-28, 20.364300, , 31.943700, , 34.737400, , 20.090700, , , , 16.163600, 18.892300, 40.524000, 50.179400, 29.404800
2019-05-24, 20.378500, , 32.033000, , 34.855600, , 20.169800, , , , 16.159100, 18.839100, 40.866300, 50.524500, 29.395900
2019-05-23, 20.361800, , 31.954200, , 34.752200, , 20.100700, , , , 16.158000, 18.870700, 40.804500, 50.221700, 29.174700
2019-05-22, 20.404800, , 32.171000, , 35.037100, , 20.290900, , , , 16.156900, 18.785800, 41.292600, 51.132000, 29.448700
2019-05-21, 20.415100, , 32.227800, , 35.112500, , 20.341700, , , , 16.155800, 18.759200, 41.408800, 51.487600, 29.508200
2019-05-20, 20.385900, , 32.094900, , 34.939200, , 20.226800, , , , 16.154700, 18.771000, 41.059100, 50.832700, 29.442500
2019-05-17, 20.408100, , 32.205800, , 35.084800, , 20.323400, , , , 16.151300, 18.789200, 41.337300, 51.252800, 29.540400
2019-05-16, 20.427300, , 32.301200, , 35.210500, , 20.407600, , , , 16.150200, 18.779000, 41.575800, 51.860000, 29.574900
2019-05-15, 20.394900, , 32.153700, , 35.019300, , 20.281500, , , , 16.149100, 18.800400, 41.197500, 51.429200, 29.419200
2019-05-14, 20.367900, , 32.042000, , 34.875600, , 20.187700, , , , 16.148000, 18.762600, 40.950200, 51.199600, 29.268000
2019-05-13, 20.332200, , 31.879900, , 34.664100, , 20.047400, , , , 16.146900, 18.770100, 40.619300, 50.545900, 29.054500
2019-05-10, 20.417500, , 32.291500, , 35.202700, , 20.405100, , , , 16.143600, 18.727200, 41.623000, 52.145300, 29.470200
2019-05-09, 20.401500, , 32.223400, , 35.115000, , 20.347700, , , , 16.142400, 18.719900, 41.454300, 52.014600, 29.385100
2019-05-08, 20.421500, , 32.321500, , 35.243100, , 20.432500, , , , 16.141300, 18.706100, 41.566100, 52.101500, 29.687900
2019-05-07, 20.430900, , 32.364500, , 35.299500, , 20.469900, , , , 16.140200, 18.734100, 41.631700, 52.267600, 29.758800
2019-05-06, 20.489400, , 32.646300, , 35.668700, , 20.715400, , , , 16.139100, 18.696100, 42.329700, 53.282600, 30.065500
2019-05-03, 20.503800, , 32.728800, , 35.777300, , 20.787500, , , , 16.135800, 18.669400, 42.516400, 53.312200, 30.252000
2019-05-02, 20.465000, , 32.556800, , 35.552700, , 20.638400, , , , 16.134700, 18.644100, 42.106100, 52.474800, 30.134200
2019-05-01, 20.480700, , 32.624800, , 35.640400, , 20.695600, , , , 16.133600, 18.686500, 42.194000, 52.405400, 30.339200
2019-04-30, 20.497600, , 32.708100, , 35.750000, , 20.768600, , , , 16.132500, 18.681400, 42.513000, 52.892400, 30.269300
2019-04-29, 20.489400, , 32.680300, , 35.715100, , 20.746600, , , , 16.131400, 18.653200, 42.471100, 53.001400, 30.182900
2019-04-26, 20.482900, , 32.656800, , 35.685200, , 20.726700, , , , 16.128000, 18.681600, 42.423900, 52.863400, 30.155800
2019-04-25, 20.460300, , 32.561600, , 35.561300, , 20.644700, , , , 16.126900, 18.647600, 42.224600, 52.397700, 30.073600
2019-04-24, 20.468500, , 32.603800, , 35.617900, , 20.683200, , , , 16.125800, 18.654200, 42.240700, 52.744900, 30.161000
2019-04-23, 20.472100, , 32.632300, , 35.655600, , 20.708500, , , , 16.124700, 18.607000, 42.333500, 52.695200, 30.230600
2019-04-22, 20.440600, , 32.493600, , 35.474600, , 20.588400, , , , 16.123600, 18.584700, 41.960500, 51.964600, 30.195300
2019-04-18, 20.436900, , 32.488600, , 35.470000, , 20.586200, , , , 16.119200, 18.611500, 41.917000, 52.058000, 30.195200
2019-04-17, 20.435900, , 32.493600, , 35.477700, , 20.592100, , , , 16.118100, 18.582500, 41.849300, 52.036900, 30.312200
2019-04-16, 20.442800, , 32.532000, , 35.529700, , 20.627900, , , , 16.117000, 18.577800, 41.941000, 52.538300, 30.273900
2019-04-15, 20.439600, , 32.515700, , 35.508500, , 20.613600, , , , 16.115900, 18.609800, 41.919600, 52.507800, 30.217700
2019-04-12, 20.432300, , 32.496100, , 35.484800, , 20.598900, , , , 16.112500, 18.600200, 41.945200, 52.632800, 30.090400
2019-04-11, 20.410900, , 32.395800, , 35.354300, , 20.512500, , , , 16.111400, 18.636900, 41.665300, 52.352900, 29.990000
2019-04-10, 20.410900, , 32.396500, , 35.355300, , 20.513000, , , , 16.110300, 18.654500, 41.663600, 52.324500, 29.995400
2019-04-09, 20.395200, , 32.330300, , 35.268300, , 20.454800, , , , 16.109200, 18.631900, 41.515500, 51.742400, 30.010100
2019-04-08, 20.413300, , 32.422000, , 35.389400, , 20.535900, , , , 16.108100, 18.611800, 41.756100, 52.267400, 30.054000
2019-04-05, 20.406200, , 32.399900, , 35.362100, , 20.518600, , , , 16.104800, 18.622800, 41.711700, 52.295100, 30.000200
2019-04-04, 20.387700, , 32.321200, , 35.259600, , 20.450700, , , , 16.103700, 18.605300, 41.518800, 51.872000, 29.967900
2019-04-03, 20.384900, , 32.314800, , 35.252300, , 20.446400, , , , 16.102600, 18.594200, 41.423400, 51.828500, 30.058900
2019-04-02, 20.362100, , 32.208000, , 35.112600, , 20.353500, , , , 16.101500, 18.624200, 41.333800, 51.560300, 29.733800
2019-04-01, 20.360700, , 32.208700, , 35.114400, , 20.355200, , , , 16.100400, 18.608900, 41.331900, 51.615100, 29.737000
2019-03-29, 20.316100, , 31.994900, , 34.836200, , 20.171000, , , , 16.099200, 18.677700, 40.858900, 51.008300, 29.409600
2019-03-28, 20.288500, , 31.878400, , 34.686400, , 20.072900, , , , 16.095500, 18.695500, 40.584000, 50.777600, 29.244200
2019-03-27, 20.282800, , 31.853200, , 34.653100, , 20.050200, , , , 16.094300, 18.707200, 40.432500, 50.342200, 29.393700
2019-03-26, 20.292200, , 31.907600, , 34.724700, , 20.098200, , , , 16.093100, 18.668600, 40.620600, 50.576900, 29.401500
2019-03-25, 20.258400, , 31.758000, , 34.530800, , 19.970400, , , , 16.091900, 18.658500, 40.331300, 50.102500, 29.172800
2019-03-22, 20.256300, , 31.768700, , 34.546600, , 19.981600, , , , 16.088200, 18.616000, 40.362300, 50.039800, 29.235200
2019-03-21, 20.330100, , 32.132400, , 35.023300, , 20.299300, , , , 16.087000, 18.532600, 41.139600, 51.612100, 29.690400
2019-03-20, 20.294100, , 31.971400, , 34.814200, , 20.161200, , , , 16.085800, 18.520200, 40.693300, 50.903600, 29.629800
2019-03-19, 20.306800, , 32.047600, , 34.915500, , 20.229700, , , , 16.084600, 18.454800, 40.811800, 51.238800, 29.799600
2019-03-18, 20.302900, , 32.033700, , 34.898700, , 20.219500, , , , 16.083400, 18.460900, 40.815600, 51.478400, 29.678300
2019-03-15, 20.280300, , 31.943600, , 34.782800, , 20.143300, , , , 16.079700, 18.455200, 40.664400, 51.182200, 29.525400
